"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 171"
"05/31/2020 19:29:50:548 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"77","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","3889","86","0.05004166483926144","0","1","99.95","94.5","194.4","211.68211516613107","21.154159319799657","0.20482465228935465","0.688399751359884","escape","pursue","1"
"64","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","7508","86","0.05004166483926144","0","1","115","213.75","375.35","510.1065958926322","61.112449135724184","0.19896173797037697","0.5256625404704122","exhausted","pursue","1"
"70","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","7549","86","0.05004166483926144","0","1","134.1","193.85000000000002","377.40000000000003","510.1756001363186","42.48920851650816","0.178625363411533","0.5177319771211818","exhausted","pursue","1"
"27","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","11453","86","0.05004166483926144","0","1","352.75","185.65","572.6","510.1761830176508","29.479633492221957","0.13460940848943065","0.5487416855455731","exhausted","pursue","1"
"35","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","8091","90","0.05004166483926144","0","1","385.15000000000003","19.400000000000002","404.5","52.08458424004062","5.685136261568238","0.24366350071427825","0.35011757351038875","escape","pursue","1"
"56","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","12208","84","0.05004166483926144","0","1","255.45000000000002","179.55","610.35","510.0048445488892","118.6014347838368","0.1750502719276891","0.5714329150479873","exhausted","pursue","1"
"84","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","3680","97","0.05004166483926144","0","1","13.100000000000001","170.9","183.95000000000002","416.67930637403595","38.551565207645794","0.21530035994218383","0.407382523058929","escape","pursue","1"
"78","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","7122","88","0.05004166483926144","0","1","67.25","173.5","356.05","510.17143731371146","77.92529983335488","0.13838316667288492","0.5427621430655474","exhausted","pursue","1"
"53","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","7131","87","0.05004166483926144","0","1","334.3","22.25","356.5","58.8726878701315","11.024420252523727","0.33116735011227305","0.1883039695002333","escape","pursue","1"
"26","0.5","15","180","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","0","0","8936","90","0.05004166483926144","0","1","445.90000000000003","0.9","446.75","0.5057667558854002","1.4917535747222244","1.0964188881738748","0.1226193102654627","escape","pursue","1"
