"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 040"
"04/03/2020 21:29:19:558 +1100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"2145","0.5","15","150","10","5","510","3","2","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5070","96","0.05004166483926144","1","0","200.70000000000002","52.800000000000004","253.45000000000002","137.8676489984931","42.56406519422835","0.16829490116438708","0.30498052549964744","safe","search","1"
"2165","0.5","15","150","10","5","510","3","2","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1702","94","0.05004166483926144","0","1","84.30000000000001","0.8500000000000001","85.05000000000001","0.7329578995304558","1.632572183707795","1.5313247373091963","0.07305847903863266","escape","pursue","1"
"2072","0.5","15","150","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","18000","85","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"2141","0.5","15","150","10","5","510","3","2","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6898","86","0.05004166483926144","1","0","272.75","72.15","344.85","182.29038693806353","15.853873368021544","0.15493598313455972","0.39590963608102325","safe","search","1"
"2162","0.5","15","150","10","5","510","3","2","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2392","85","0.05004166483926144","1","0","119.05000000000001","0.55","119.55000000000001","2.969825903219606","0.40644997074915523","0.3836685882528198","0.627198690686654","safe","search","1"
"2107","0.5","15","150","10","5","510","3","2","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","13696","84","0.05004166483926144","0","1","620.4000000000001","64.4","684.75","149.11753406211855","19.365033818907428","0.2705568324630409","0.17545668366921113","escape","pursue","1"
"2109","0.5","15","150","10","5","510","3","2","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","12195","89","0.05004166483926144","0","1","477.5","132.25","609.7","269.29751755143025","31.71161684134522","0.321919316062356","0.35407410042454035","escape","pursue","1"
"2111","0.5","15","150","10","5","510","3","2","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","11837","93","0.05004166483926144","0","1","533.9","57.95","591.8000000000001","129.8642984275272","33.80343229928547","0.23200825927715815","0.3195273767781973","escape","pursue","1"
"2144","0.5","15","150","10","5","510","3","2","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5616","85","0.05004166483926144","0","1","280.15000000000003","0.65","280.75","0.27176335039175425","2.1525301660140697","1.9644939226876152","0.039577900258894294","escape","pursue","1"
"2164","0.5","15","150","10","5","510","3","2","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7373","89","0.05004166483926144","0","1","109.05000000000001","211.05","368.6","510.413490376093","26.72765101616762","0.2014930485616454","0.35517028926876154","exhausted","pursue","1"
"2158","0.5","15","150","10","5","510","3","2","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3842","83","0.05004166483926144","0","1","190.60000000000002","1.5","192.05","0.42844022152296546","3.9393682394168796","4.375924227832339","0.04428729517580326","escape","pursue","1"
"2182","0.5","15","150","10","5","510","3","2","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5255","84","0.05004166483926144","0","1","57.1","197.15","262.7","510.0708902896244","52.43452032033898","0.2035071252093983","0.3461941465428201","exhausted","pursue","1"
"2195","0.5","15","150","10","5","510","3","2","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","395","93","0.05004166483926144","0","1","7.45","12.3","19.700000000000003","34.20150162888497","3.9506276875763198","0.4036205694077068","0.9541724739699791","escape","search","1"
"2166","0.5","15","150","10","5","510","3","2","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7046","91","0.05004166483926144","0","1","168.20000000000002","184.10000000000002","352.25","423.7583234903711","40.28822354194103","0.22208686574282266","0.4326281077373748","escape","pursue","1"
"2167","0.5","15","150","10","5","510","3","2","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4490","89","0.05004166483926144","1","0","145.3","79.2","224.45000000000002","189.09042464161885","37.22353969816372","0.19928886676378477","0.6776929728025519","safe","search","1"
"2133","0.5","15","150","10","5","510","3","2","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7073","90","0.05004166483926144","0","1","330.35","23.3","353.6","55.55198225402337","24.679757612514248","0.2865808038794142","0.18532043749219748","circle","stalk","1"
"2183","0.5","15","150","10","5","510","3","2","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1579","85","0.05004166483926144","0","1","78.85000000000001","0","78.9","0","0","0","0","forage","stalk","1"
"2116","0.5","15","150","10","5","510","3","2","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","13852","91","0.05004166483926144","0","1","455.75","183.10000000000002","692.5500000000001","510.0269800846439","56.5934156416049","0.13586049434644157","0.3973895637341263","exhausted","pursue","1"
"2174","0.5","15","150","10","5","510","3","2","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3993","92","0.05004166483926144","0","1","195.20000000000002","4.45","199.60000000000002","7.440196597246453","4.364989751013464","0.6236746943202178","0.31186650445344194","escape","pursue","1"
"2080","0.5","15","150","10","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","18000","91","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"2189","0.5","15","150","10","5","510","3","2","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1704","90","0.05004166483926144","0","1","82.95","5.050000000000001","85.15","5.941795807457285","1.169818467697689","0.8927643624082899","2.2400980412994853","escape","pursue","1"
"2204","0.5","15","150","10","5","510","3","3","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","73","86","0.05004166483926144","0","1","0.8","2.85","3.6","8.00931705121631","7.3856489739899","0.6622286892540222","0.04643831222897515","escape","pursue","1"
"2148","0.5","15","150","10","5","510","3","2","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7766","84","0.05004166483926144","0","1","297.25","91.05000000000001","388.25","238.74884192622","12.528555416386018","0.1801219858296788","0.2145579037334126","circle","stalk","1"
"2127","0.5","15","150","10","5","510","3","2","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8258","94","0.05004166483926144","0","1","408.75","4.15","412.85","5.180286376227522","0.8683258009166446","1.2545358794010943","0.3311732093683417","escape","pursue","1"
"2154","0.5","15","150","10","5","510","3","2","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8692","94","0.05004166483926144","1","0","382.95000000000005","51.650000000000006","434.55","132.77193712908831","20.880904205121276","0.2204125873364801","0.5253255834910497","safe","search","1"
"2151","0.5","15","150","10","5","510","3","2","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","11451","92","0.05004166483926144","0","1","365.40000000000003","204.85000000000002","572.5","510.10004280406406","73.99681881450962","0.2249476454436487","0.356023971204874","exhausted","pursue","1"
"2156","0.5","15","150","10","5","510","3","2","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7086","88","0.05004166483926144","0","1","269.65000000000003","67.55","354.25","157.8800555466068","15.823426425018955","0.22210643839079874","0.36623269193009883","escape","pursue","1"
"2105","0.5","15","150","10","5","510","3","2","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","15675","85","0.05004166483926144","0","1","772.0500000000001","11.700000000000001","783.7","14.667567605827038","6.56653141105007","0.6385922998820127","0.5545613794773135","circle","stalk","1"
"2180","0.5","15","150","10","5","510","3","2","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4189","83","0.05004166483926144","0","1","205.25","0","209.4","0","0","0","0","escape","pursue","1"
"2200","0.5","15","150","10","5","510","3","2","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","566","93","0.05004166483926144","1","0","17.35","10.950000000000001","28.25","26.168657127204852","1.5914855162433923","0.581814713204687","0.6904477084837966","safe","search","1"
"2191","0.5","15","150","10","5","510","3","2","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4943","92","0.05004166483926144","1","0","131.6","115.55000000000001","247.10000000000002","321.66881516431323","0.7116859524309022","0.15955109345304158","0.31264437649939275","safe","search","1"
"2202","0.5","15","150","10","5","510","3","3","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1578","96","0.05004166483926144","0","1","33.95","44.95","78.85000000000001","113.65377187291422","15.60002894452833","0.23505623063563266","0.4111777243345077","escape","pursue","1"
"2205","0.5","15","150","10","5","510","3","3","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5449","92","0.05004166483926144","0","1","9.700000000000001","230.15","272.40000000000003","510.1667725911169","78.88220575202942","0.32200360797352806","0.452407238438597","exhausted","pursue","1"
"2177","0.5","15","150","10","5","510","3","2","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5093","83","0.05004166483926144","0","1","249.95000000000002","4.7","254.60000000000002","16.95754264119146","6.343746808078976","0.3770535170708966","0.17049149851997325","escape","pursue","1"
"2211","0.5","15","150","10","5","510","3","3","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5142","86","0.05004166483926144","0","1","21.650000000000002","202.3","257.05","510.0518735006057","51.3621118917011","0.2521625311445129","0.38717755916504526","exhausted","pursue","1"
"2175","0.5","15","150","10","5","510","3","2","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8631","82","0.05004166483926144","0","1","238.60000000000002","192.95000000000002","431.5","464.40362141466915","60.598495077845556","0.23066498825724527","0.2714899534991808","escape","pursue","1"
"2188","0.5","15","150","10","5","510","3","2","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6183","92","0.05004166483926144","0","1","215.70000000000002","93.45","309.1","203.15518257497726","35.37691766686296","0.3270397098401887","0.4523334276168668","escape","pursue","1"
"2176","0.5","15","150","10","5","510","3","2","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8258","90","0.05004166483926144","0","1","412.85","0","412.85","0","0","0","0","forage","stalk","1"
"2207","0.5","15","150","10","5","510","3","3","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6966","91","0.05004166483926144","0","1","67.85000000000001","214.60000000000002","348.25","510.3436732029474","59.01111536304878","0.2637549406693135","0.4483420236773654","exhausted","pursue","1"
"2112","0.5","15","150","10","5","510","3","2","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","15478","89","0.05004166483926144","0","1","773.85","0","773.85","0","0","0","0","forage","stalk","1"
"2196","0.5","15","150","10","5","510","3","2","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6356","93","0.05004166483926144","1","0","222.05","95.75","317.75","242.83288597742967","28.874019590084195","0.19302200115094367","0.39839666366410303","safe","search","1"
"2187","0.5","15","150","10","5","510","3","2","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5342","90","0.05004166483926144","0","1","267.05","0","267.05","0","0","0","0","forage","stalk","1"
"2206","0.5","15","150","10","5","510","3","3","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6894","89","0.05004166483926144","0","1","101.05000000000001","243.65","344.65000000000003","491.5607077257454","18.025203970325002","0.3856952766737976","0.3733792620137163","circle","stalk","1"
"2208","0.5","15","150","10","5","510","3","3","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3110","96","0.05004166483926144","0","1","154.85000000000002","0.65","155.45000000000002","0.53835191738284","0.7919410201129554","0.5006104803095672","0.148652455577337","escape","pursue","1"
"2194","0.5","15","150","10","5","510","3","2","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5836","89","0.05004166483926144","0","1","287.5","4.3","291.75","3.4470657563935605","3.7028853524216316","1.9057493912404888","0.22532917375003336","circle","search","1"
"2155","0.5","15","150","10","5","510","3","2","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","14762","90","0.05004166483926144","0","1","518.7","178.45000000000002","738.0500000000001","510.13905628052566","40.32673637175685","0.18095580035570324","0.3772657709299791","exhausted","pursue","1"
"2220","0.5","15","150","10","5","510","3","3","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3091","98","0.05004166483926144","0","1","50.550000000000004","104","154.5","267.4793959904481","33.556588295716544","0.2571582995522982","0.35934360362052803","escape","pursue","1"
"2184","0.5","15","150","10","5","510","3","2","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","10178","90","0.05004166483926144","0","1","302.85","177.45000000000002","508.85","392.66778097871526","54.55868135080277","0.2417047882491126","0.2924958663223487","escape","pursue","1"
"2227","0.5","15","150","10","5","510","3","3","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","750","88","0.05004166483926144","0","1","20.05","17.45","37.45","25.394661026015555","14.9033666403547","0.5278136309761943","0.3344044831013448","escape","pursue","1"
"2221","0.5","15","150","10","5","510","3","3","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6919","89","0.05004166483926144","0","1","50.7","214.75","345.90000000000003","510.01096326643903","72.70765226447212","0.2238827157410372","0.5451834274125203","exhausted","pursue","1"
"2210","0.5","15","150","10","5","510","3","3","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","10363","94","0.05004166483926144","0","1","180.60000000000002","199.15","518.1","510.03125365467054","93.0323743612408","0.19304675853950692","0.4540748264028843","exhausted","pursue","1"
"2185","0.5","15","150","10","5","510","3","2","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","10462","90","0.05004166483926144","1","0","408.25","114.85000000000001","523.0500000000001","328.340171971847","28.720563495863203","0.14373099107826148","0.397483306342473","safe","search","1"
"2193","0.5","15","150","10","5","510","3","2","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7507","92","0.05004166483926144","0","1","373.55","1.8","375.3","1.148020810565126","1.4444804236742208","0.8961769639784546","0.566069788418249","escape","pursue","1"
"2186","0.5","15","150","10","5","510","3","2","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8167","89","0.05004166483926144","0","1","395","2.95","408.3","10.872388156732876","2.7197284851123924","0.06221699406952955","0.20281869051148055","forage","stalk","1"
"2223","0.5","15","150","10","5","510","3","3","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4604","92","0.05004166483926144","1","0","187.85000000000002","42.35","230.15","125.40245577444621","14.642202288229619","0.13930307771260933","0.16229938742966293","safe","search","1"
"2201","0.5","15","150","10","5","510","3","3","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4875","83","0.05004166483926144","0","1","242.10000000000002","1.6500000000000001","243.70000000000002","3.279352478177537","1.1890401432017548","0.43211472972469434","0.6506720094524904","escape","pursue","1"
"2215","0.5","15","150","10","5","510","3","3","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3604","86","0.05004166483926144","0","1","179.45000000000002","0.75","180.15","0.3794698643227476","0.8628643461935064","1.3454577711698024","0.25968517875615627","escape","pursue","1"
"2214","0.5","15","150","10","5","510","3","3","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5839","85","0.05004166483926144","0","1","291.05","0.9","291.90000000000003","2.7215234861833895","0.9305313981385622","0.3976752554624953","0.2943026499552","escape","pursue","1"
"2224","0.5","15","150","10","5","510","3","3","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4943","85","0.05004166483926144","0","1","166.65","80.5","247.10000000000002","194.82964301865707","18.198268874465438","0.3857339332636317","0.508149077229717","circle","stalk","1"
"2212","0.5","15","150","10","5","510","3","3","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8445","85","0.05004166483926144","0","1","214.4","207.85000000000002","422.20000000000005","485.3491456343572","41.327760357756034","0.23367190690412562","0.4495799166681763","circle","stalk","1"
"2170","0.5","15","150","10","5","510","3","2","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","11938","93","0.05004166483926144","0","1","500.8","68.25","596.85","172.1811606316878","19.14666241512213","0.21966935319792313","0.31548435589897666","escape","pursue","1"
"2236","0.5","15","150","10","5","510","3","3","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2594","88","0.05004166483926144","0","1","75","54.7","129.65","116.2763143921676","31.870271346270666","0.21621334516786878","0.39432272523304385","escape","pursue","1"
"2238","0.5","15","150","10","5","510","3","3","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2477","89","0.05004166483926144","0","1","5.65","118.2","123.80000000000001","258.4412390360158","4.680135504651865","0.38971522266320097","0.22515682046482074","circle","stalk","1"
"2228","0.5","15","150","10","5","510","3","3","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3922","92","0.05004166483926144","0","1","193","3.1","196.05","2.515980410603026","2.9598538418835356","0.6318430034019676","0.39723478663116574","escape","pursue","1"
"2230","0.5","15","150","10","5","510","3","3","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3128","91","0.05004166483926144","0","1","151.3","5.1000000000000005","156.35000000000002","19.745768952906673","5.728983852948045","0.1856828229386377","0.30369199686714776","escape","pursue","1"
"2198","0.5","15","150","10","5","510","3","2","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6900","92","0.05004166483926144","0","1","338.05","6.95","344.95000000000005","11.962632691341588","5.58141893482292","0.5434627077334154","1.061321406813665","escape","pursue","1"
"2226","0.5","15","150","10","5","510","3","3","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4705","89","0.05004166483926144","0","1","234.25","0","235.20000000000002","0","0","0","0","forage","stalk","1"
"2250","0.5","15","150","10","5","510","3","3","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","718","92","0.05004166483926144","0","1","34.4","1.55","35.85","2.323408771285384","1.9163325434286504","0.35367583066495817","0.1704104371335588","escape","pursue","1"
"2222","0.5","15","150","10","5","510","3","3","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5757","91","0.05004166483926144","0","1","243.10000000000002","44.75","287.8","104.57178044004978","30.22708580036828","0.2641752383870228","0.2330436526425255","circle","stalk","1"
"2216","0.5","15","150","10","5","510","3","3","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","9202","89","0.05004166483926144","0","1","429.25","43.2","460.05","70.33641469476915","12.27109905761696","0.6493131651924462","0.16676576269125032","escape","pursue","1"
"2251","0.5","15","150","10","5","510","3","3","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","762","86","0.05004166483926144","0","1","14.4","23.700000000000003","38.050000000000004","48.31543001823232","22.605550037127355","0.38420000676884647","0.29060946005756527","escape","pursue","1"
"2229","0.5","15","150","10","5","510","3","3","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","10035","90","0.05004166483926144","0","1","171.5","176.75","501.70000000000005","510.1092395409625","19.863173111312182","0.1575141813388865","0.7228048471707578","exhausted","pursue","1"
"2252","0.5","15","150","10","5","510","3","3","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3567","86","0.05004166483926144","0","1","25.700000000000003","152.65","178.3","320.3558293005019","46.84406880227833","0.3084707170359852","0.3399447907093758","escape","pursue","1"
"2245","0.5","15","150","10","5","510","3","3","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3975","83","0.05004166483926144","0","1","14.55","184.20000000000002","198.70000000000002","404.3117953924829","16.303994545491694","0.36833359968654766","0.4660257753107488","circle","stalk","1"
"2203","0.5","15","150","10","5","510","3","3","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","11164","91","0.05004166483926144","1","0","431.05","123.15","558.15","322.9345429210366","21.66259744614855","0.20159056797429697","0.4820856291685507","safe","search","1"
"2197","0.5","15","150","10","5","510","3","2","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","15117","85","0.05004166483926144","0","1","484.85","221.70000000000002","755.8000000000001","510.1395852640876","62.70934121592413","0.24522081431192794","0.3651281837903409","exhausted","pursue","1"
"2255","0.5","15","150","10","5","510","3","3","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2870","87","0.05004166483926144","1","0","10.200000000000001","133.3","143.45000000000002","290.1814804142658","65.248859160503","0.2696966895194071","0.34557198715078286","safe","search","1"
"2232","0.5","15","150","10","5","510","3","3","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7058","89","0.05004166483926144","0","1","350.65000000000003","2.25","352.85","3.1179688388277733","1.5845791255941406","0.5669834914538865","0.7359395351977084","escape","pursue","1"
"2261","0.5","15","150","10","5","510","3","3","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1339","93","0.05004166483926144","1","0","0.35000000000000003","66.60000000000001","66.9","131.99862845205703","17.173365570369594","0.34963190705730984","0.42867716319900795","safe","search","1"
"2254","0.5","15","150","10","5","510","3","3","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3260","84","0.05004166483926144","0","1","33.050000000000004","129.95000000000002","162.95000000000002","273.7804402945851","14.002437206617918","0.3610944576762362","0.5197388123685921","circle","search","1"
"2260","0.5","15","150","10","5","510","3","3","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3798","86","0.05004166483926144","0","1","7.050000000000001","182.85000000000002","189.85000000000002","359.49443049025257","11.317816813435517","0.38606294392134294","0.35921383908161886","circle","stalk","1"
"2157","0.5","15","150","10","5","510","3","2","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","18000","93","0.05004166483926144","1","0","879.6500000000001","20.35","899.95","49.99868612045169","3.967253796859327","0.2729760319302554","0.6260535279720995","escape","search","1"
"2243","0.5","15","150","10","5","510","3","3","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4708","85","0.05004166483926144","0","1","234.85000000000002","0.65","235.35000000000002","0.4114314259166385","1.0428330163687451","2.446126591648468","0.07876985916161115","escape","pursue","1"
"2263","0.5","15","150","10","5","510","3","3","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3230","85","0.05004166483926144","1","0","13.600000000000001","147.9","161.45000000000002","374.95562340993496","38.972359791908","0.1941297274363213","0.493417501866681","safe","search","1"
"2234","0.5","15","150","10","5","510","3","3","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6262","93","0.05004166483926144","0","1","275.2","37.9","313.05","102.54786304345984","8.769920280890062","0.14663842756890108","0.18542894768304963","escape","search","1"
"2244","0.5","15","150","10","5","510","3","3","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4216","93","0.05004166483926144","0","1","210","0.8","210.75","0.6393764834070182","1.2237615252422154","0.5401148154859708","0.1415761797108339","escape","pursue","1"
"2258","0.5","15","150","10","5","510","3","3","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2237","93","0.05004166483926144","0","1","111.45","0.4","111.80000000000001","0.35195323733368905","2.104226289341397","0.4410857382513278","0.010022315844636023","escape","pursue","1"
"2181","0.5","15","150","10","5","510","3","2","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","18000","94","0.05004166483926144","1","0","848.95","51.050000000000004","899.95","103.87837417302696","29.642373582346156","0.22006975745584953","0.563041031071191","escape","search","1"
"2240","0.5","15","150","10","5","510","3","3","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7101","90","0.05004166483926144","0","1","354.35","0.7000000000000001","355","0.3037571040896271","2.99236025767785","1.8263082457658477","0.01623979481504602","escape","pursue","1"
"2264","0.5","15","150","10","5","510","3","3","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1488","96","0.05004166483926144","0","1","69.5","4.9","74.35000000000001","13.19395086395","1.6088501767246763","0.2815847985919714","1.5890047203978412","escape","pursue","1"
"2190","0.5","15","150","10","5","510","3","2","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","18000","86","0.05004166483926144","1","0","807.9000000000001","92.10000000000001","899.95","228.0213381307685","17.696384415014965","0.2812944089886697","0.7249996761599767","escape","search","1"
"2257","0.5","15","150","10","5","510","3","3","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4908","88","0.05004166483926144","0","1","24.35","182.55","245.35000000000002","510.00122521715093","45.73759357138804","0.14690711619180152","0.443581611237536","exhausted","pursue","1"
"2256","0.5","15","150","10","5","510","3","3","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5821","95","0.05004166483926144","0","1","40.550000000000004","223","291","510.5149982176161","40.512723214046765","0.2581128992192443","0.35168354335617397","exhausted","pursue","1"
"2235","0.5","15","150","10","5","510","3","3","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","10852","88","0.05004166483926144","0","1","311.15000000000003","195","542.5500000000001","510.1624102293854","68.54263414379241","0.2074063404297516","0.25691533147868845","exhausted","pursue","1"
"2213","0.5","15","150","10","5","510","3","3","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","10558","92","0.05004166483926144","0","1","517.25","10.65","527.85","14.339391390705687","4.717128257241808","0.95309717742452","0.1864374197159038","circle","stalk","1"
"2217","0.5","15","150","10","5","510","3","3","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","10096","86","0.05004166483926144","0","1","504.15000000000003","0.65","504.75","0.13717015422637271","2.745274731146929","7.711044542466971","0.01564616526872313","escape","pursue","1"
"2219","0.5","15","150","10","5","510","3","3","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","12383","89","0.05004166483926144","0","1","619.1","0","619.1","0","0","0","0","forage","stalk","1"
"2209","0.5","15","150","10","5","510","3","3","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","14140","84","0.05004166483926144","0","1","480.20000000000005","189.20000000000002","706.95","510.15990944642095","80.14999596327662","0.17657275191920985","0.3734521558975488","exhausted","pursue","1"
"2242","0.5","15","150","10","5","510","3","3","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5930","92","0.05004166483926144","0","1","294.55","1.9500000000000002","296.45","1.2044538126988935","3.265945553662648","0.9668963686950403","0.17750646900569889","escape","pursue","1"
"2231","0.5","15","150","10","5","510","3","3","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","9879","96","0.05004166483926144","0","1","492.45000000000005","1.5","493.90000000000003","0.7999912384954156","1.6340868635475507","2.772479378886734","0.2104385439505972","escape","pursue","1"
"2272","0.5","15","150","10","5","510","3","3","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1523","91","0.05004166483926144","0","1","75.05","1.1","76.10000000000001","0.3835711040946366","0.9172272343837633","2.8719802838536066","0.45713753889251685","escape","pursue","1"
"2237","0.5","15","150","10","5","510","3","3","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7354","89","0.05004166483926144","0","1","363.40000000000003","4.3","367.65000000000003","10.421548369692225","9.586071832229377","0.23100551366922317","0.11995430641644744","escape","pursue","1"
"2275","0.5","15","150","10","5","510","3","3","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2438","96","0.05004166483926144","1","0","7.45","114.45","121.85000000000001","288.7174568282631","7.2035913171371835","0.2175095416303681","0.9389341645552852","safe","search","1"
"2266","0.5","15","150","10","5","510","3","3","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4850","83","0.05004166483926144","0","1","100.2","142.35","242.45000000000002","364.74653327808574","43.07943150011017","0.2190553195850995","0.3206786620316817","escape","pursue","1"
"2281","0.5","15","150","10","5","510","3","3","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","947","95","0.05004166483926144","0","1","7.4","39.95","47.300000000000004","72.07712962827434","6.043703507705837","0.49887512980742943","0.7677437125295137","circle","stalk","1"
"2163","0.5","15","150","10","5","510","3","2","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","16634","82","0.05004166483926144","0","1","830.5500000000001","1","831.6500000000001","0.12321758266042689","0","22.89828554943666","0","escape","pursue","1"
