BehaviorSpace results (NetLogo 6.1.1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
predator-prey-model-revised-17_03_2020.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PS 087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/26/2020 21:03:14:586 +1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-75,75,-75,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[run number],prey-limb-length,prey-vision-distance,prey-vision-angle,freeze-distance,flight-initiation-distance,prey-exhaustion-distance,time-to-turn,time-spent-circling,predator-limb-length,predator-vision-distance,predator-vision-angle,predator-exhaustion-distance,kill-distance,obstacle-proportion,obstacle-radius,prey-obstacle-sensitivity,predator-obstacle-sensitivity,number-of-refuges,number-of-target-patches,[step],number-obstacles,count patches with [ pcolor = brown ] / count patches,prey-win,predator-win,detect-time,pursuit-time,sim-time,prey-escape-length,predator-pursuit-length,prey-curviness,predator-curviness,[ behaviour ] of one-of prey,[ behaviour ] of one-of predators,prey-detected
1464,0.5,15,180,10,5,110,3,1,0.5,15,180,510,2.5,0.05,1,0.99,0.99,1,0,18000,93,0.050041665,1,0,0,0,899.95,0,0,0,0,forage,search,0
1588,0.5,15,180,10,5,110,3,1,0.5,15,180,510,3,0.05,1,0.99,0.99,1,0,1204,89,0.050041665,1,0,25.45,34.75,60.15,84.78619705,3.039319493,0.202023173,0.856570849,safe,search,1
1590,0.5,15,180,10,5,110,3,1,0.5,15,180,510,3,0.05,1,0.99,0.99,1,0,758,87,0.050041665,1,0,32.55,5.35,37.85,26.46694068,5.177895411,0.212458029,0.627105144,safe,search,1
1419,0.5,15,180,10,5,110,3,1,0.5,15,180,510,2.5,0.05,1,0.99,0.99,1,0,18000,87,0.050041665,1,0,0,0,899.95,0,0,0,0,forage,search,0
1580,0.5,15,180,10,5,110,3,1,0.5,15,180,510,3,0.05,1,0.99,0.99,1,0,3140,85,0.050041665,1,0,140.05,16.95,156.95,45.19466211,8.425613519,0.15664344,0.402294123,safe,search,1
1481,0.5,15,180,10,5,110,3,1,0.5,15,180,510,2.5,0.05,1,0.99,0.99,1,0,15377,96,0.050041665,1,0,720.05,48.8,768.8,108.866552,3.335364319,0.205627807,1.627951289,safe,search,1
1597,0.5,15,180,10,5,110,3,1,0.5,15,180,510,3,0.05,1,0.99,0.99,1,0,984,88,0.050041665,1,0,29.5,19.7,49.15,57.36291472,1.565701307,0.146397304,0.668585799,safe,search,1
1570,0.5,15,180,10,5,110,3,1,0.5,15,180,510,3,0.05,1,0.99,0.99,1,0,8707,90,0.050041665,1,0,427.7,7.65,435.3,37.61793772,3.041514243,0.161240514,0.689146896,safe,search,1
1594,0.5,15,180,10,5,110,3,1,0.5,15,180,510,3,0.05,1,0.99,0.99,1,0,7519,92,0.050041665,1,0,371.25,4.7,375.9,13.45199938,5.867063917,0.097439281,0.217473059,safe,search,1
1502,0.5,15,180,10,5,110,3,1,0.5,15,180,510,3,0.05,1,0.99,0.99,1,0,18000,83,0.050041665,1,0,0,0,899.95,0,0,0,0,forage,search,0
1506,0.5,15,180,10,5,110,3,1,0.5,15,180,510,3,0.05,1,0.99,0.99,1,0,18000,91,0.050041665,1,0,0,0,899.95,0,0,0,0,forage,search,0
1571,0.5,15,180,10,5,110,3,1,0.5,15,180,510,3,0.05,1,0.99,0.99,1,0,18000,91,0.050041665,1,0,0,0,899.95,0,0,0,0,forage,search,0
1632,0.5,15,180,10,5,110,3,1,0.5,15,180,510,3.5,0.05,1,0.99,0.99,1,0,8585,82,0.050041665,1,0,429.1,0.15,429.2,0.291629914,0.132597714,0.427862982,0.435720507,safe,search,1
1671,0.5,15,180,10,5,110,3,1,0.5,15,180,510,3.5,0.05,1,0.99,0.99,1,0,1614,82,0.050041665,1,0,66.4,14.3,80.65,47.6792942,8.922474073,0.054331437,0.213700496,safe,search,1
1583,0.5,15,180,10,5,110,3,1,0.5,15,180,510,3,0.05,1,0.99,0.99,1,0,18000,90,0.050041665,1,0,0,0,899.95,0,0,0,0,forage,search,0
1569,0.5,15,180,10,5,110,3,1,0.5,15,180,510,3,0.05,1,0.99,0.99,1,0,18000,89,0.050041665,1,0,0,0,899.95,0,0,0,0,forage,search,0
