"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 156"
"05/28/2020 21:00:19:380 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"2","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","13948","91","0.05004166483926144","0","1","529.75","167.65","697.35","427.1913083956921","38.919300251706055","0.19374903945982563","0.5086232177911958","escape","pursue","1"
"62","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","10162","91","0.05004166483926144","0","1","234.60000000000002","212.70000000000002","508.05","510.001863674937","129.76399348130516","0.2083586056700369","0.5205058254545676","exhausted","pursue","1"
"71","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","9329","92","0.05004166483926144","0","1","272.40000000000003","185","466.40000000000003","510.1750123141004","58.580481989159544","0.14453085607802393","0.32536094979911867","exhausted","pursue","1"
"51","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","13162","88","0.05004166483926144","0","1","418.40000000000003","207.10000000000002","658.0500000000001","510.0660592461533","125.40260844855626","0.20498859361830749","0.4547346699713889","exhausted","pursue","1"
"73","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","4761","95","0.05004166483926144","0","1","230.9","7.15","238","27.61210095225912","6.461030697752272","0.21276269968508674","0.528233558166483","escape","pursue","1"
"87","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","3259","92","0.05004166483926144","0","1","134.65","28.3","162.9","74.01483280899558","18.10380987056385","0.22057637204514516","0.20538990364169143","escape","pursue","1"
"74","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","7133","91","0.05004166483926144","0","1","290.55","66.10000000000001","356.6","161.6182219353814","43.56916906450029","0.1618620325335303","0.260799846794904","escape","pursue","1"
"94","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","4957","84","0.05004166483926144","0","1","30.05","191.20000000000002","247.8","510.33812761854676","51.87895062070132","0.14031864493947604","0.597838154949553","exhausted","pursue","1"
"23","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","17880","86","0.05004166483926144","0","1","609.0500000000001","207.4","893.95","510.0931666088171","83.33481199240306","0.21403003068665954","0.5167793648830172","exhausted","pursue","1"
"89","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","4178","88","0.05004166483926144","0","1","51.7","129.45000000000002","208.85000000000002","360.1392943433224","1.7069949904214412","0.155977805514113","0.4879505423128175","escape","pursue","1"
"98","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","488","90","0.05004166483926144","0","1","21.85","2.5500000000000003","24.35","5.389897768100302","3.0999402056492733","0.5748548509844573","0.25951271052864866","escape","pursue","1"
"92","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","7140","89","0.05004166483926144","0","1","68.55","189.95000000000002","356.95000000000005","510.00139064247696","135.12731762683555","0.13242266728161473","0.5479078164743492","exhausted","pursue","1"
"84","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","5438","94","0.05004166483926144","1","0","245.45000000000002","26.450000000000003","271.85","67.81655694442875","2.133292875019674","0.21130086053276959","0.27925840944881997","safe","search","1"
"93","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","3506","91","0.05004166483926144","0","1","172.15","3.1500000000000004","175.25","10.79718041256013","4.3794164158805","0.6026810470282769","0.16051050911094927","escape","pursue","1"
"64","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","10048","87","0.05004166483926144","0","1","501.15000000000003","1.25","502.35","0.9002383985344486","2.6922785822317348","0.6783355045990254","0.08602276207411079","escape","pursue","1"
"68","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","10772","99","0.05004166483926144","0","1","331.15000000000003","207.45000000000002","538.5500000000001","469.56805790510697","32.386684330645664","0.2645187589945","0.455409003174703","escape","pursue","1"
"86","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","8196","94","0.05004166483926144","1","0","223.55","186.25","409.75","506.5326586478068","8.934805106181418","0.1401971788779372","0.2927743362696094","safe","search","1"
"90","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","5038","88","0.05004166483926144","0","1","250.85000000000002","1.05","251.85000000000002","0.7694278952388885","2.5999865213397904","0.6488405171781746","0.08092918386299902","escape","pursue","1"
"67","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","11563","85","0.05004166483926144","0","1","467.90000000000003","16.650000000000002","578.1","47.28499062837826","6.157522826718038","0.12681477754651724","0.26839866473752916","forage","search","1"
"82","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","9444","90","0.05004166483926144","1","0","407.25","64.95","472.15000000000003","168.81806098600327","13.47323369951132","0.1540692378304508","0.2158932347875365","safe","search","1"
"88","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","6513","92","0.05004166483926144","1","0","305.5","20.150000000000002","325.6","57.74920451335039","10.182493916006136","0.1839950211204878","0.4976571958196854","safe","search","1"
"95","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","6162","91","0.05004166483926144","0","1","226","82.10000000000001","308.05","236.84848963316477","16.1824671524416","0.11895244822322716","0.4768546325647504","escape","pursue","1"
"102","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","1","1278","87","0.05004166483926144","0","1","63.7","0","63.85","0","0","0","0","escape","pursue","1"
"80","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","13555","86","0.05004166483926144","0","1","450.55","196.70000000000002","677.7","510.0341775344047","77.87237744943117","0.14892763585401028","0.4530240885138902","exhausted","pursue","1"
"100","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","6569","93","0.05004166483926144","0","1","301.65000000000003","26.8","328.40000000000003","83.24086040777091","12.690972490539727","0.10633019475000663","0.3907314858067349","escape","pursue","1"
"34","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","17014","91","0.05004166483926144","0","1","826.2","24.5","850.6500000000001","60.923847075318015","19.27923341639613","0.2227633513989662","0.28117430572559066","escape","pursue","1"
"97","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","12474","88","0.05004166483926144","0","1","254.10000000000002","200.5","623.6500000000001","510.0679963663198","106.5526429862477","0.16913402013795215","0.37836857818854547","exhausted","pursue","1"
"85","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","12120","94","0.05004166483926144","0","1","495.65000000000003","53.85","605.95","155.058598602423","9.207056945062298","0.14022344035497944","0.4304574732385532","escape","pursue","1"
"47","0.5","15","180","10","5","510","3","1","0.5","15","180","510","0.5","0.05","1","0.99","0.99","1","0","18000","87","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
