"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 154"
"05/28/2020 18:00:05:304 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"1543","0.5","15","180","10","5","510","3","1","0.5","15","180","510","3","0.05","1","0.99","0.11","1","0","5889","99","0.05004166483926144","0","1","294.15000000000003","0.30000000000000004","294.40000000000003","1.0213199523411174","0.7701428470658507","0.1737301234343902","0.05173967478061406","escape","pursue","1"
"1552","0.5","15","180","10","5","510","3","1","0.5","15","180","510","3","0.05","1","0.99","0.11","1","0","4678","93","0.05004166483926144","0","1","166.05","67.85000000000001","233.85000000000002","195.2926170702827","14.769295899312818","0.16809926369595948","0.4924791013603612","escape","pursue","1"
"1479","0.5","15","180","10","5","510","3","1","0.5","15","180","510","2.5","0.05","1","0.99","0.99","1","0","12709","80","0.05004166483926144","0","1","594","41.45","635.4000000000001","117.72497407649779","19.23183836760547","0.18576293989730983","0.4514966364835596","escape","pursue","1"
"1536","0.5","15","180","10","5","510","3","1","0.5","15","180","510","3","0.05","1","0.99","0.11","1","0","5064","92","0.05004166483926144","0","1","252.85000000000002","0.35000000000000003","253.15","0.13181770958744135","1.6578589981489167","2.405546542452823","0.01488090912247983","escape","pursue","1"
"1580","0.5","15","180","10","5","510","3","1","0.5","15","180","510","3","0.05","1","0.99","0.11","1","0","618","89","0.05004166483926144","0","1","25.5","5.4","30.85","15.196741250055782","11.280143154342186","0.09761148586963672","0.20551178422741734","escape","pursue","1"
"1583","0.5","15","180","10","5","510","3","1","0.5","15","180","510","3","0.05","1","0.99","0.11","1","0","21","90","0.05004166483926144","0","1","0.7000000000000001","0.35000000000000003","1","1.3069819125049613","0.4601529509970547","0.5118674873867971","0.197404415862324","escape","pursue","1"
"1581","0.5","15","180","10","5","510","3","1","0.5","15","180","510","3","0.05","1","0.99","0.11","1","0","530","93","0.05004166483926144","0","1","20.75","5.75","26.450000000000003","9.512464487775151","6.327563506363692","0.36374291137020553","0.44848959668640975","escape","pursue","1"
"1587","0.5","15","180","10","5","510","3","1","0.5","15","180","510","3","0.05","1","0.99","0.11","1","0","545","87","0.05004166483926144","0","1","23","0","27.200000000000003","0","0","0","0","forage","stalk","1"
"1591","0.5","15","180","10","5","510","3","1","0.5","15","180","510","3","0.05","1","0.99","0.11","1","0","661","85","0.05004166483926144","0","1","5.300000000000001","27.75","33","51.01045355495443","13.817684942571402","0.25307317950400376","0.4122110120002128","escape","pursue","1"
"1577","0.5","15","180","10","5","510","3","1","0.5","15","180","510","3","0.05","1","0.99","0.11","1","0","1871","85","0.05004166483926144","0","1","93.5","0","93.5","0","0","0","0","forage","stalk","1"
"1553","0.5","15","180","10","5","510","3","1","0.5","15","180","510","3","0.05","1","0.99","0.11","1","0","6082","90","0.05004166483926144","0","1","299.6","4.5","304.05","4.616797724476084","2.333950706571386","1.3077229547134541","2.1646728281125354","escape","pursue","1"
"1568","0.5","15","180","10","5","510","3","1","0.5","15","180","510","3","0.05","1","0.99","0.11","1","0","3534","92","0.05004166483926144","0","1","131.70000000000002","45","176.65","107.18795646537136","4.383079851491158","0.20788482900935484","1.6099174757917505","escape","pursue","1"
"1530","0.5","15","180","10","5","510","3","1","0.5","15","180","510","3","0.05","1","0.99","0.11","1","0","6377","86","0.05004166483926144","0","1","318.8","0","318.8","0","0","0","0","forage","stalk","1"
"1574","0.5","15","180","10","5","510","3","1","0.5","15","180","510","3","0.05","1","0.99","0.11","1","0","2341","92","0.05004166483926144","1","0","116.15","0.9","117","3.1816344122410136","0.9937793068281972","0.88163858343201","0.2528370469752338","safe","search","1"
"1498","0.5","15","180","10","5","510","3","1","0.5","15","180","510","2.5","0.05","1","0.99","0.99","1","0","14098","93","0.05004166483926144","0","1","704.85","0","704.85","0","0","0","0","forage","stalk","1"
"1585","0.5","15","180","10","5","510","3","1","0.5","15","180","510","3","0.05","1","0.99","0.11","1","0","575","85","0.05004166483926144","0","1","23.75","0","28.700000000000003","0","0","0","0","forage","stalk","1"
"1555","0.5","15","180","10","5","510","3","1","0.5","15","180","510","3","0.05","1","0.99","0.11","1","0","6178","89","0.05004166483926144","0","1","199.25","109.65","308.85","306.8070819764773","21.281641956593212","0.16307671649183525","0.434137533265293","escape","pursue","1"
"1533","0.5","15","180","10","5","510","3","1","0.5","15","180","510","3","0.05","1","0.99","0.11","1","0","8173","89","0.05004166483926144","0","1","408.25","0.4","408.6","1.416600863613346","1.0539742709128692","0.2367492349547646","0.049185028338321245","escape","pursue","1"
"1599","0.5","15","180","10","5","510","3","1","0.5","15","180","510","3","0.05","1","0.99","0.11","1","0","639","91","0.05004166483926144","0","1","26.950000000000003","0","31.900000000000002","0","0","0","0","forage","stalk","1"
"1595","0.5","15","180","10","5","510","3","1","0.5","15","180","510","3","0.05","1","0.99","0.11","1","0","142","93","0.05004166483926144","0","1","0","0","7.050000000000001","0","0","0","0","escape","pursue","1"
"1597","0.5","15","180","10","5","510","3","1","0.5","15","180","510","3","0.05","1","0.99","0.11","1","0","504","93","0.05004166483926144","0","1","8.5","16.7","25.150000000000002","44.50178110080373","8.275962470303293","0.4263513929982834","1.6277049489640458","circle","stalk","1"
"1588","0.5","15","180","10","5","510","3","1","0.5","15","180","510","3","0.05","1","0.99","0.11","1","0","949","88","0.05004166483926144","0","1","46.900000000000006","0.55","47.400000000000006","1.7680106950413963","0.32682768999632883","0.1960690899878635","0.8751837618539027","escape","pursue","1"
"1593","0.5","15","180","10","5","510","3","1","0.5","15","180","510","3","0.05","1","0.99","0.11","1","0","3449","92","0.05004166483926144","0","1","39.45","133","172.4","423.2880440089234","20.270712996325415","0.1150312802605893","0.16916558678509933","escape","pursue","1"
"1603","0.5","15","180","10","5","510","3","1","0.5","15","180","510","3","0.05","1","0.99","0.55","1","0","539","93","0.05004166483926144","0","1","10.350000000000001","16.6","26.900000000000002","54.921015527588054","10.788100044314175","0.13802177973206947","0.23355375535134143","escape","pursue","1"
"1592","0.5","15","180","10","5","510","3","1","0.5","15","180","510","3","0.05","1","0.99","0.11","1","0","1759","90","0.05004166483926144","0","1","7.300000000000001","80.65","87.9","242.0971461472405","5.743890451892045","0.1288074917282741","0.32073268799160154","escape","pursue","1"
"1571","0.5","15","180","10","5","510","3","1","0.5","15","180","510","3","0.05","1","0.99","0.11","1","0","4058","86","0.05004166483926144","0","1","165.60000000000002","37.45","202.85000000000002","99.3222356104115","6.219250661928313","0.13488592144689013","0.3087783179712311","escape","pursue","1"
"1569","0.5","15","180","10","5","510","3","1","0.5","15","180","510","3","0.05","1","0.99","0.11","1","0","4086","97","0.05004166483926144","0","1","204.25","0","204.25","0","0","0","0","forage","stalk","1"
"1611","0.5","15","180","10","5","510","3","1","0.5","15","180","510","3","0.05","1","0.99","0.55","1","0","562","90","0.05004166483926144","0","1","23.1","0","28.05","0","0","0","0","forage","stalk","1"
"1564","0.5","15","180","10","5","510","3","1","0.5","15","180","510","3","0.05","1","0.99","0.11","1","0","4248","91","0.05004166483926144","0","1","212.10000000000002","0.30000000000000004","212.35000000000002","0.27053098251199653","1.4487423216868525","0.41930712992516844","0.014363650876456845","escape","pursue","1"
"1596","0.5","15","180","10","5","510","3","1","0.5","15","180","510","3","0.05","1","0.99","0.11","1","0","1625","93","0.05004166483926144","0","1","80.7","0.55","81.2","2.9102035220898053","0.4824963008360279","0.4283705640285001","0.44507311398294835","escape","pursue","1"
"1604","0.5","15","180","10","5","510","3","1","0.5","15","180","510","3","0.05","1","0.99","0.55","1","0","758","89","0.05004166483926144","0","1","33.4","0","37.85","0","0","0","0","forage","stalk","1"
"1607","0.5","15","180","10","5","510","3","1","0.5","15","180","510","3","0.05","1","0.99","0.55","1","0","2879","90","0.05004166483926144","0","1","28.8","115.15","143.9","335.15248137063804","21.148302663618164","0.1308124342096116","0.4275316232148312","escape","pursue","1"
"1616","0.5","15","180","10","5","510","3","1","0.5","15","180","510","3","0.05","1","0.99","0.55","1","0","349","93","0.05004166483926144","0","1","16.75","0.7000000000000001","17.400000000000002","2.638978728288221","1.0987342540832359","0.14355744656045474","0.14272890349685569","escape","pursue","1"
"1600","0.5","15","180","10","5","510","3","1","0.5","15","180","510","3","0.05","1","0.99","0.11","1","0","2368","94","0.05004166483926144","0","1","88.25","30.150000000000002","118.35000000000001","75.67034564068479","0.6381433795340853","0.13070229892403934","4.339416199655431","escape","pursue","1"
"1576","0.5","15","180","10","5","510","3","1","0.5","15","180","510","3","0.05","1","0.99","0.11","1","0","4258","94","0.05004166483926144","0","1","205.05","7.8500000000000005","212.85000000000002","29.905255889955416","7.615972393499086","0.1293701988334615","0.4100253573060533","escape","pursue","1"
"1606","0.5","15","180","10","5","510","3","1","0.5","15","180","510","3","0.05","1","0.99","0.55","1","0","972","91","0.05004166483926144","0","1","48.1","0.6000000000000001","48.550000000000004","0.40668754452892686","1.253621572255226","2.1248696773496207","0.0544270083162278","escape","pursue","1"
"1481","0.5","15","180","10","5","510","3","1","0.5","15","180","510","2.5","0.05","1","0.99","0.99","1","0","16431","95","0.05004166483926144","0","1","803.35","18.2","821.5","56.228687329905824","5.473199289506274","0.21013316432652732","0.8183955966783749","escape","search","1"
"1612","0.5","15","180","10","5","510","3","1","0.5","15","180","510","3","0.05","1","0.99","0.55","1","0","1957","96","0.05004166483926144","0","1","97.45","0.4","97.80000000000001","1.5807033503946726","0.6727247419976194","0.32492258792800677","0.09245719108801707","escape","pursue","1"
"1594","0.5","15","180","10","5","510","3","1","0.5","15","180","510","3","0.05","1","0.99","0.11","1","0","2997","93","0.05004166483926144","0","1","149.8","0","149.8","0","0","0","0","forage","stalk","1"
"1589","0.5","15","180","10","5","510","3","1","0.5","15","180","510","3","0.05","1","0.99","0.11","1","0","5534","98","0.05004166483926144","0","1","221.5","55.2","276.65000000000003","159.6894917206288","13.501418077004878","0.16230906794620445","0.27371328719837495","escape","pursue","1"
"1582","0.5","15","180","10","5","510","3","1","0.5","15","180","510","3","0.05","1","0.99","0.11","1","0","4254","90","0.05004166483926144","0","1","212.3","0.4","212.65","1.2083111748191977","0.6330672160021141","1.2387199282358927","0.11953190576283948","escape","pursue","1"
"1613","0.5","15","180","10","5","510","3","1","0.5","15","180","510","3","0.05","1","0.99","0.55","1","0","3438","91","0.05004166483926144","0","1","86.05000000000001","85.85000000000001","171.85000000000002","239.6972898859362","7.795768426718383","0.1686502168048117","0.8277876360251128","escape","pursue","1"
"1545","0.5","15","180","10","5","510","3","1","0.5","15","180","510","3","0.05","1","0.99","0.11","1","0","8180","87","0.05004166483926144","0","1","398.65000000000003","10.350000000000001","408.95000000000005","29.096159085224716","15.059435233213383","0.2442641628810894","0.08933191075671781","escape","pursue","1"
"1605","0.5","15","180","10","5","510","3","1","0.5","15","180","510","3","0.05","1","0.99","0.55","1","0","3133","95","0.05004166483926144","1","0","145.70000000000002","10.950000000000001","156.60000000000002","42.42615224724507","1.266007189692753","0.11722411415463951","1.793574206274126","safe","search","1"
"1499","0.5","15","180","10","5","510","3","1","0.5","15","180","510","2.5","0.05","1","0.99","0.99","1","0","18000","93","0.05004166483926144","1","0","842.8000000000001","57.2","899.95","141.0365565337819","4.740482811429405","0.33168778800780035","0.35957279760097316","escape","search","1"
"1624","0.5","15","180","10","5","510","3","1","0.5","15","180","510","3","0.05","1","0.99","0.55","1","0","574","88","0.05004166483926144","0","1","28.25","0.45","28.650000000000002","0.3036567812082739","1.6014100111718683","0.7506302913164867","0.02189563209405176","escape","pursue","1"
"1620","0.5","15","180","10","5","510","3","1","0.5","15","180","510","3","0.05","1","0.99","0.55","1","0","1270","94","0.05004166483926144","0","1","63.1","0.4","63.45","0.9592536635371149","0.8524769226686569","2.4612748148384216","0.057553092655341774","escape","pursue","1"
"1626","0.5","15","180","10","5","510","3","1","0.5","15","180","510","3","0.05","1","0.99","0.55","1","0","37","86","0.05004166483926144","0","1","0.75","1.1","1.8","5.744446229181077","1.1219245297597151","1.0029277918671489","0.30612577026146576","escape","pursue","1"
"1590","0.5","15","180","10","5","510","3","1","0.5","15","180","510","3","0.05","1","0.99","0.11","1","0","6988","95","0.05004166483926144","0","1","217.75","131.65","349.35","356.8165317339369","51.64958768435818","0.20196295110804172","0.47616999661946496","escape","pursue","1"
"1598","0.5","15","180","10","5","510","3","1","0.5","15","180","510","3","0.05","1","0.99","0.11","1","0","3918","89","0.05004166483926144","0","1","195.15","0.75","195.85000000000002","1.6232855064109821","0.5082199809505517","0.4324788389432568","0.8480267337618242","escape","pursue","1"
"1630","0.5","15","180","10","5","510","3","1","0.5","15","180","510","3","0.05","1","0.99","0.55","1","0","1462","87","0.05004166483926144","0","1","13.3","59.800000000000004","73.05","176.54001252350372","29.598027373492517","0.11011994678503001","0.31120220664605697","escape","pursue","1"
"1567","0.5","15","180","10","5","510","3","1","0.5","15","180","510","3","0.05","1","0.99","0.11","1","0","6108","96","0.05004166483926144","0","1","275.45","29.950000000000003","305.35","103.08147304613435","10.029135385348328","0.09836238441555778","0.5489414540387102","escape","pursue","1"
"1608","0.5","15","180","10","5","510","3","1","0.5","15","180","510","3","0.05","1","0.99","0.55","1","0","4167","90","0.05004166483926144","0","1","149.95000000000002","58.400000000000006","208.3","139.2059873211115","37.816411012689024","0.20948985480414664","0.3874347422729058","escape","pursue","1"
"1628","0.5","15","180","10","5","510","3","1","0.5","15","180","510","3","0.05","1","0.99","0.55","1","0","2449","92","0.05004166483926144","0","1","4.6000000000000005","117.85000000000001","122.4","307.3713546758818","26.021847970540442","0.15471878600800285","0.32942537738847716","escape","pursue","1"
"1633","0.5","15","180","10","5","510","3","1","0.5","15","180","510","3","0.05","1","0.99","0.55","1","0","497","88","0.05004166483926144","0","1","5.5","19.35","24.8","42.40098152867631","9.173166553322938","0.22067210073332408","0.7227755875394195","escape","pursue","1"
"1551","0.5","15","180","10","5","510","3","1","0.5","15","180","510","3","0.05","1","0.99","0.11","1","0","8499","86","0.05004166483926144","0","1","424.90000000000003","0","424.90000000000003","0","0","0","0","forage","stalk","1"
"1632","0.5","15","180","10","5","510","3","1","0.5","15","180","510","3","0.05","1","0.99","0.55","1","0","1041","88","0.05004166483926144","0","1","37.2","14.850000000000001","52","47.71236557253788","2.005652718518641","0.1292511915349348","2.225160297791985","escape","pursue","1"
"1637","0.5","15","180","10","5","510","3","1","0.5","15","180","510","3","0.05","1","0.99","0.55","1","0","468","89","0.05004166483926144","0","1","23.1","0.30000000000000004","23.35","0.7022998021668823","0.3593407284773843","2.1399907105975426","0.23765851494286333","escape","pursue","1"
"1525","0.5","15","180","10","5","510","3","1","0.5","15","180","510","3","0.05","1","0.99","0.11","1","0","14625","88","0.05004166483926144","0","1","641.6","89.65","731.2","222.54650743792885","12.894523978086301","0.19277493045326746","0.14808572937422246","escape","pursue","1"
"1638","0.5","15","180","10","5","510","3","1","0.5","15","180","510","3","0.05","1","0.99","0.55","1","0","462","88","0.05004166483926144","0","1","22.900000000000002","0.2","23.05","0.15197173003051304","1.1094412728588536","0.5899215991642824","0","escape","pursue","1"
"1646","0.5","15","180","10","5","510","3","1","0.5","15","180","510","3","0.05","1","0.99","0.55","1","0","0","85","0.05004166483926144","0","1","0","0","0","0","0","0","0","forage","stalk","1"
"1619","0.5","15","180","10","5","510","3","1","0.5","15","180","510","3","0.05","1","0.99","0.55","1","0","2876","89","0.05004166483926144","0","1","94.10000000000001","49.7","143.75","107.12420010299965","26.12292992303308","0.2334846674023949","0.266361747009178","escape","pursue","1"
"1627","0.5","15","180","10","5","510","3","1","0.5","15","180","510","3","0.05","1","0.99","0.55","1","0","1636","83","0.05004166483926144","0","1","81.75","0","81.75","0","0","0","0","forage","stalk","1"
"1644","0.5","15","180","10","5","510","3","1","0.5","15","180","510","3","0.05","1","0.99","0.55","1","0","566","88","0.05004166483926144","0","1","18.2","10.100000000000001","28.25","18.512116006705437","15.659062874857662","0.458412231862812","0.1622323252913332","escape","pursue","1"
"1642","0.5","15","180","10","5","510","3","1","0.5","15","180","510","3","0.05","1","0.99","0.55","1","0","248","89","0.05004166483926144","0","1","12","0.4","12.350000000000001","1.416600863613346","0.7977756599769728","0.8179970989043691","0.08584823695384758","escape","pursue","1"
"1573","0.5","15","180","10","5","510","3","1","0.5","15","180","510","3","0.05","1","0.99","0.11","1","0","8167","87","0.05004166483926144","0","1","384.35","24","408.3","45.17117361453472","24.499977493144808","0.4266048664436099","0.9262355583193993","escape","pursue","1"
"1610","0.5","15","180","10","5","510","3","1","0.5","15","180","510","3","0.05","1","0.99","0.55","1","0","4041","84","0.05004166483926144","0","1","195.25","6.800000000000001","202","21.703625729477483","8.468697750240105","0.30689910666816206","0.2313627390697844","escape","pursue","1"
"1565","0.5","15","180","10","5","510","3","1","0.5","15","180","510","3","0.05","1","0.99","0.11","1","0","8582","90","0.05004166483926144","0","1","375.20000000000005","53.900000000000006","429.05","135.79736770651186","20.113549383299198","0.16283864336045156","0.5161275451841605","escape","pursue","1"
"1650","0.5","15","180","10","5","510","3","1","0.5","15","180","510","3","0.05","1","0.99","0.55","1","0","69","90","0.05004166483926144","0","1","2.85","0.6000000000000001","3.4000000000000004","1.4357265209718064","0.7224759253604964","0.43393704510232267","0.23652796991293978","escape","pursue","1"
"1496","0.5","15","180","10","5","510","3","1","0.5","15","180","510","2.5","0.05","1","0.99","0.99","1","0","18000","86","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"1618","0.5","15","180","10","5","510","3","1","0.5","15","180","510","3","0.05","1","0.99","0.55","1","0","3758","93","0.05004166483926144","0","1","158.70000000000002","12.25","187.85000000000002","42.282171278760245","5.112751349551392","0.0767130866462284","0.1818255952005626","escape","pursue","1"
"1645","0.5","15","180","10","5","510","3","1","0.5","15","180","510","3","0.05","1","0.99","0.55","1","0","1245","95","0.05004166483926144","0","1","62.2","0","62.2","0","0","0","0","forage","stalk","1"
"1641","0.5","15","180","10","5","510","3","1","0.5","15","180","510","3","0.05","1","0.99","0.55","1","0","1166","90","0.05004166483926144","0","1","51.300000000000004","9.3","58.25","25.906137184765175","6.428266699118789","0.16089393081362247","0.4545776868362409","escape","pursue","1"
"1615","0.5","15","180","10","5","510","3","1","0.5","15","180","510","3","0.05","1","0.99","0.55","1","0","5295","86","0.05004166483926144","0","1","264.15000000000003","0.6000000000000001","264.7","0.9824424772987163","1.3481078269633229","0.2587051877018019","0.06277159521629536","escape","pursue","1"
"1655","0.5","15","180","10","5","510","3","1","0.5","15","180","510","3","0.05","1","0.99","0.55","1","0","38","85","0.05004166483926144","0","1","1.4000000000000001","0.5","1.85","1.2610658100927892","0.8798507022707269","0.6640985078046711","0.11049163670866433","escape","pursue","1"
"1654","0.5","15","180","10","5","510","3","1","0.5","15","180","510","3","0.05","1","0.99","0.55","1","0","586","89","0.05004166483926144","0","1","28.85","0.45","29.25","0.39114413910071255","1.5963776445986735","0.4523956289757209","0.040725209202251984","escape","pursue","1"
"1643","0.5","15","180","10","5","510","3","1","0.5","15","180","510","3","0.05","1","0.99","0.55","1","0","1903","92","0.05004166483926144","0","1","52.2","42.95","95.10000000000001","95.87770935559716","10.081679876509654","0.3380174513542282","0.521669017263737","escape","pursue","1"
"1528","0.5","15","180","10","5","510","3","1","0.5","15","180","510","3","0.05","1","0.99","0.11","1","0","13440","83","0.05004166483926144","0","1","670.0500000000001","1.9500000000000002","671.95","8.196824853502013","3.3256464636541474","0.5554565571039104","0.10099847516940455","escape","search","1"
"1622","0.5","15","180","10","5","510","3","1","0.5","15","180","510","3","0.05","1","0.99","0.55","1","0","5879","93","0.05004166483926144","0","1","184.35000000000002","109.60000000000001","293.90000000000003","214.8429824040803","88.47671623455916","0.28588284079460324","0.5078514965557959","escape","search","1"
"1623","0.5","15","180","10","5","510","3","1","0.5","15","180","510","3","0.05","1","0.99","0.55","1","0","4189","89","0.05004166483926144","0","1","208.4","1.05","209.4","0.7915993016694222","1.0922238530511232","0.6130035812871383","0.32541667858837225","escape","pursue","1"
"1634","0.5","15","180","10","5","510","3","1","0.5","15","180","510","3","0.05","1","0.99","0.55","1","0","2355","94","0.05004166483926144","0","1","117.5","0.25","117.7","0.07469658062220004","1.067728309647255","3.8172203797822934","0","escape","search","1"
"1647","0.5","15","180","10","5","510","3","1","0.5","15","180","510","3","0.05","1","0.99","0.55","1","0","3043","82","0.05004166483926144","0","1","38.1","114.05000000000001","152.1","286.062498012857","10.25416026566766","0.179700757387627","0.3622539176804303","escape","pursue","1"
"1635","0.5","15","180","10","5","510","3","1","0.5","15","180","510","3","0.05","1","0.99","0.55","1","0","4870","90","0.05004166483926144","0","1","164.05","79.45","243.45000000000002","239.91513967437783","12.411099195118187","0.11632081887248111","0.13529639138401423","escape","pursue","1"
"1636","0.5","15","180","10","5","510","3","1","0.5","15","180","510","3","0.05","1","0.99","0.55","1","0","2500","90","0.05004166483926144","0","1","124.55000000000001","0.45","124.95","1.377445362050237","0.6710940950519069","0.0323394610417762","0.15368278408519717","escape","pursue","1"
"1660","0.5","15","180","10","5","510","3","1","0.5","15","180","510","3","0.05","1","0.99","0.55","1","0","365","91","0.05004166483926144","0","1","18.1","0","18.2","0","0","0","0","forage","stalk","1"
"1661","0.5","15","180","10","5","510","3","1","0.5","15","180","510","3","0.05","1","0.99","0.55","1","0","143","81","0.05004166483926144","0","1","0","0","7.1000000000000005","0","0","0","0","escape","pursue","1"
"1640","0.5","15","180","10","5","510","3","1","0.5","15","180","510","3","0.05","1","0.99","0.55","1","0","2351","88","0.05004166483926144","0","1","117.5","0","117.5","0","0","0","0","forage","stalk","1"
"1651","0.5","15","180","10","5","510","3","1","0.5","15","180","510","3","0.05","1","0.99","0.55","1","0","1983","96","0.05004166483926144","0","1","98.45","0.7000000000000001","99.10000000000001","3.0851684146099023","0.8486180556251443","0.05131844712814781","0.23399276635437385","escape","pursue","1"
"1676","0.5","15","180","10","5","510","3","1","0.5","15","180","510","3","0.05","1","0.99","0.55","1","0","53","86","0.05004166483926144","0","1","2.25","0.4","2.6","1.416600863613346","0.4408433963663164","0.6380003466830627","0.2464988014538732","escape","pursue","1"
"1579","0.5","15","180","10","5","510","3","1","0.5","15","180","510","3","0.05","1","0.99","0.11","1","0","9020","93","0.05004166483926144","0","1","450.95000000000005","0","450.95000000000005","0","0","0","0","forage","stalk","1"
"1659","0.5","15","180","10","5","510","3","1","0.5","15","180","510","3","0.05","1","0.99","0.55","1","0","1292","99","0.05004166483926144","0","1","64.55","0","64.55","0","0","0","0","forage","stalk","1"
"1662","0.5","15","180","10","5","510","3","1","0.5","15","180","510","3","0.05","1","0.99","0.55","1","0","1564","93","0.05004166483926144","0","1","77.7","0.5","78.15","0.21246727343999994","1.8565165968722852","1.8947996133858007","0.021883163089427587","escape","pursue","1"
"1678","0.5","15","180","10","5","510","3","1","0.5","15","180","510","3","0.05","1","0.99","0.55","1","0","453","88","0.05004166483926144","0","1","22.6","0","22.6","0","0","0","0","forage","stalk","1"
"1668","0.5","15","180","10","5","510","3","1","0.5","15","180","510","3","0.05","1","0.99","0.55","1","0","1137","89","0.05004166483926144","0","1","53","3.85","56.800000000000004","11.960366246848492","10.896018330133167","0.0645993189130936","0.09870756465874005","escape","pursue","1"
"1653","0.5","15","180","10","5","510","3","1","0.5","15","180","510","3","0.05","1","0.99","0.55","1","0","2097","95","0.05004166483926144","0","1","103.05000000000001","0","104.80000000000001","0","0","0","0","escape","pursue","1"
"1679","0.5","15","180","10","5","510","3","1","0.5","15","180","510","3","0.05","1","0.99","0.55","1","0","314","95","0.05004166483926144","0","1","0","0","15.65","0","0","0","0","escape","pursue","1"
"1625","0.5","15","180","10","5","510","3","1","0.5","15","180","510","3","0.05","1","0.99","0.55","1","0","6003","89","0.05004166483926144","0","1","299.8","0.35000000000000003","300.1","1.0348402135565933","0.4126393475898691","2.049569460381542","0.20956018239538896","escape","pursue","1"
"1559","0.5","15","180","10","5","510","3","1","0.5","15","180","510","3","0.05","1","0.99","0.11","1","0","9977","91","0.05004166483926144","0","1","494","0","498.8","0","0","0","0","forage","stalk","1"
"1648","0.5","15","180","10","5","510","3","1","0.5","15","180","510","3","0.05","1","0.99","0.55","1","0","6898","82","0.05004166483926144","0","1","130.20000000000002","212.05","344.85","510.24790645294905","55.18179317636089","0.1747082074253443","0.36092182413870694","exhausted","pursue","1"
"1663","0.5","15","180","10","5","510","3","1","0.5","15","180","510","3","0.05","1","0.99","0.55","1","0","2282","94","0.05004166483926144","0","1","114.05000000000001","0","114.05000000000001","0","0","0","0","forage","stalk","1"
"1666","0.5","15","180","10","5","510","3","1","0.5","15","180","510","3","0.05","1","0.99","0.55","1","0","2088","86","0.05004166483926144","1","0","69.10000000000001","35.300000000000004","104.35000000000001","84.11048429046235","5.934042778524109","0.1746351569586351","0.43861513377306854","safe","search","1"
"1658","0.5","15","180","10","5","510","3","1","0.5","15","180","510","3","0.05","1","0.99","0.55","1","0","2135","86","0.05004166483926144","0","1","103.55000000000001","0","106.7","0","0","0","0","escape","pursue","1"
"1656","0.5","15","180","10","5","510","3","1","0.5","15","180","510","3","0.05","1","0.99","0.55","1","0","3094","90","0.05004166483926144","0","1","109.85000000000001","44.85","154.65","116.49358770208188","10.230700331136045","0.10734336588548277","0.34418380667411397","escape","pursue","1"
"1687","0.5","15","180","10","5","510","3","1","0.5","15","180","510","3","0.05","1","0.99","0.55","1","0","363","90","0.05004166483926144","0","1","17.75","0.4","18.1","1.416600863613346","0.4493404652553391","0.3509604661308136","0.27060877986194615","escape","pursue","1"
"1682","0.5","15","180","10","5","510","3","1","0.5","15","180","510","3","0.05","1","0.99","0.55","1","0","965","88","0.05004166483926144","0","1","5.8500000000000005","42.400000000000006","48.2","102.93265070583892","38.317075400197844","0.17815022305429565","0.3431772729606902","escape","pursue","1"
"1614","0.5","15","180","10","5","510","3","1","0.5","15","180","510","3","0.05","1","0.99","0.55","1","0","10799","87","0.05004166483926144","0","1","367.85","172.10000000000002","539.9","449.80970628109105","43.15781025283665","0.17241563645266467","0.2739202013498702","escape","pursue","1"
"1680","0.5","15","180","10","5","510","3","1","0.5","15","180","510","3","0.05","1","0.99","0.55","1","0","2095","87","0.05004166483926144","0","1","47.2","57.550000000000004","104.7","169.6133511994068","16.654846911401883","0.12151311187722508","0.26090755986042036","escape","pursue","1"
"1689","0.5","15","180","10","5","510","3","1","0.5","15","180","510","3","0.05","1","0.99","0.55","1","0","297","89","0.05004166483926144","0","1","11.15","0","14.8","0","0","0","0","escape","pursue","1"
"1667","0.5","15","180","10","5","510","3","1","0.5","15","180","510","3","0.05","1","0.99","0.55","1","0","2302","96","0.05004166483926144","0","1","112.4","2.7","115.05000000000001","4.411925101901118","3.9860106280172682","0.7098326868293442","0.16882299750269722","escape","pursue","1"
"1631","0.5","15","180","10","5","510","3","1","0.5","15","180","510","3","0.05","1","0.99","0.55","1","0","5033","93","0.05004166483926144","0","1","251.60000000000002","0","251.60000000000002","0","0","0","0","forage","stalk","1"
