"BehaviorSpace results (NetLogo 6.1.1)"
"predator-prey-model-revised-17_03_2020.nlogo"
"PS 055"
"04/06/2020 20:28:32:183 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-75","75","-75","75"
"[run number]","prey-limb-length","prey-vision-distance","prey-vision-angle","freeze-distance","flight-initiation-distance","prey-exhaustion-distance","time-to-turn","time-spent-circling","predator-limb-length","predator-vision-distance","predator-vision-angle","predator-exhaustion-distance","kill-distance","obstacle-proportion","obstacle-radius","prey-obstacle-sensitivity","predator-obstacle-sensitivity","number-of-refuges","number-of-target-patches","[step]","number-obstacles","count patches with [ pcolor = brown ] / count patches","prey-win","predator-win","detect-time","pursuit-time","sim-time","prey-escape-length","predator-pursuit-length","prey-curviness","predator-curviness","[ behaviour ] of one-of prey","[ behaviour ] of one-of predators","prey-detected"
"823","0.5","15","180","10","5","510","3","4","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","12413","93","0.05004166483926144","0","1","610.3000000000001","10.350000000000001","620.6","4.151567554814965","0.049220238667041796","4.855202141569037","51.89085234371482","circle","stalk","1"
"927","0.5","15","180","10","5","510","3","5","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3414","86","0.05004166483926144","0","1","90.60000000000001","80.10000000000001","170.65","196.10063915574295","29.37920227547364","0.2175418321146435","0.3323952107550547","escape","pursue","1"
"879","0.5","15","180","10","5","510","3","4","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8500","90","0.05004166483926144","0","1","358.5","66.5","424.95000000000005","197.2436435449429","9.315134504748913","0.1490931834797984","0.2848396971957923","escape","pursue","1"
"929","0.5","15","180","10","5","510","3","5","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3077","89","0.05004166483926144","1","0","85.9","67.95","153.8","149.37877028898126","15.475275300946835","0.2724765592635815","0.6621144721309375","safe","search","1"
"937","0.5","15","180","10","5","510","3","5","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","991","93","0.05004166483926144","0","1","38.45","11.100000000000001","49.5","18.386464661878435","10.244136233142966","0.35094245824088555","0.3595506097818415","escape","pursue","1"
"907","0.5","15","180","10","5","510","3","5","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6165","92","0.05004166483926144","0","1","303.85","0","308.20000000000005","0","0","0","0","forage","stalk","1"
"928","0.5","15","180","10","5","510","3","5","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2995","90","0.05004166483926144","0","1","56.85","92.9","149.70000000000002","104.65272114099778","32.94717290492412","0.9475672926835309","0.4644239032206677","escape","search","1"
"938","0.5","15","180","10","5","510","3","5","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1526","95","0.05004166483926144","0","1","10.4","65.9","76.25","149.97017726395828","9.707639479869112","0.2661073023352648","0.9696221512406943","circle","stalk","1"
"949","0.5","15","180","10","5","510","3","5","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","220","85","0.05004166483926144","0","1","0","0","10.950000000000001","0","0","0","0","escape","pursue","1"
"886","0.5","15","180","10","5","510","3","4","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6611","94","0.05004166483926144","0","1","328.6","1.9500000000000002","330.5","0.8238713226923788","3.8415409795863518","2.0665287812624484","0.09996979036409145","escape","pursue","1"
"934","0.5","15","180","10","5","510","3","5","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1978","80","0.05004166483926144","0","1","91.85000000000001","7.050000000000001","98.85000000000001","3.100516171832223","0.8337019126416852","5.25554279416567","0.0786088329628054","circle","stalk","1"
"948","0.5","15","180","10","5","510","3","5","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1499","94","0.05004166483926144","0","1","6.65","68.3","74.9","162.09622081909978","6.485826501950788","0.31814383603475005","0.24824663919418977","circle","stalk","1"
"924","0.5","15","180","10","5","510","3","5","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3900","93","0.05004166483926144","0","1","194.25","0.75","194.95000000000002","2.825257983249605","1.40697452713682","0.4383395044360761","0.08522465671873702","escape","pursue","1"
"923","0.5","15","180","10","5","510","3","5","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4569","95","0.05004166483926144","0","1","210.65","17.8","228.4","40.8498100914553","7.7899473064793705","0.31153702490958335","0.40577449406972643","escape","pursue","1"
"942","0.5","15","180","10","5","510","3","5","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1856","87","0.05004166483926144","0","1","25.75","67.05","92.75","115.90120844647474","13.093479703932426","0.6254352131127963","0.43629429747675097","circle","stalk","1"
"832","0.5","15","180","10","5","510","3","4","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","15767","86","0.05004166483926144","1","0","643.85","144.5","788.3000000000001","349.4826875566516","3.22762949098848","0.24701862661497692","0.19868702629604554","safe","search","1"
"887","0.5","15","180","10","5","510","3","4","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","13399","84","0.05004166483926144","0","1","347.95000000000005","233.35000000000002","669.9000000000001","510.19281427199445","71.02795294604744","0.32269498187274276","0.3054057612881672","exhausted","pursue","1"
"895","0.5","15","180","10","5","510","3","4","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","9854","88","0.05004166483926144","0","1","260.5","189.95000000000002","492.65000000000003","510.0077091008551","55.36715693535162","0.17613482859467622","0.2525952680861832","exhausted","pursue","1"
"946","0.5","15","180","10","5","510","3","5","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","570","95","0.05004166483926144","0","1","27.150000000000002","1.4000000000000001","28.450000000000003","1.1695057377269382","1.7074426767632098","1.8669650166551324","0.13893173633770328","escape","pursue","1"
"925","0.5","15","180","10","5","510","3","5","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8209","89","0.05004166483926144","0","1","143.55","199.25","410.40000000000003","510.00969828959103","53.45066853905623","0.24669539213208605","0.41860794870725226","exhausted","pursue","1"
"905","0.5","15","180","10","5","510","3","5","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8077","100","0.05004166483926144","0","1","259.7","144.15","403.8","286.37250409565985","31.73086704298765","0.3968704964358644","0.3197614668617397","circle","stalk","1"
"878","0.5","15","180","10","5","510","3","4","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","12483","87","0.05004166483926144","0","1","532.0500000000001","92.10000000000001","624.1","202.06807996849417","38.24690654870779","0.22688979945337134","0.5612631816723607","escape","pursue","1"
"939","0.5","15","180","10","5","510","3","5","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2590","91","0.05004166483926144","0","1","127.9","1.6","129.45000000000002","2.137014746784649","1.7805640540018082","0.43966067828781685","0.26761043835337767","escape","pursue","1"
"965","0.5","15","180","10","5","510","3","5","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2186","89","0.05004166483926144","0","1","53.550000000000004","55.75","109.25","131.16538051807817","22.16826958517634","0.23835816768964785","0.5570931127142154","escape","pursue","1"
"920","0.5","15","180","10","5","510","3","5","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7964","86","0.05004166483926144","0","1","396","0","398.15000000000003","0","0","0","0","escape","pursue","1"
"911","0.5","15","180","10","5","510","3","5","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7490","95","0.05004166483926144","0","1","363.15000000000003","5.5","374.45000000000005","10.972215302762546","8.687571121252407","0.3515752340911483","0.20073947762953442","escape","pursue","1"
"941","0.5","15","180","10","5","510","3","5","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8296","96","0.05004166483926144","0","1","97.7","268.6","414.75","510.08294874041854","67.83750441950484","0.4428011237896133","0.38909793712837404","exhausted","pursue","1"
"940","0.5","15","180","10","5","510","3","5","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3270","93","0.05004166483926144","0","1","162.75","0.75","163.45000000000002","2.825257983249605","1.0787729094544778","0.2504462331502257","0.17194342125239037","escape","pursue","1"
"967","0.5","15","180","10","5","510","3","5","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2112","88","0.05004166483926144","0","1","36.4","69.2","105.55000000000001","130.5110072149672","40.74836707237988","0.3109527316992142","0.4291241164699596","circle","search","1"
"964","0.5","15","180","10","5","510","3","5","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1666","86","0.05004166483926144","0","1","82","1.3","83.25","3.8682661190994585","1.0069556387290468","0.9072011925759964","0.588004415710851","escape","pursue","1"
"959","0.5","15","180","10","5","510","3","5","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2400","86","0.05004166483926144","0","1","119.95","0","119.95","0","0","0","0","forage","stalk","1"
"962","0.5","15","180","10","5","510","3","5","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2737","87","0.05004166483926144","0","1","75.9","60.95","136.8","95.32262799691904","11.464589694458816","0.5441624159285641","0.5624141011460941","escape","pursue","1"
"951","0.5","15","180","10","5","510","3","5","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5438","88","0.05004166483926144","0","1","140.5","131.4","271.85","311.4234323162349","33.196240971436715","0.30139336689329876","0.4125487709460541","circle","stalk","1"
"958","0.5","15","180","10","5","510","3","5","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3301","90","0.05004166483926144","0","1","130.45000000000002","34.6","165","64.37853178884403","13.967398994661401","0.3863383081271133","0.7183257753226716","escape","pursue","1"
"956","0.5","15","180","10","5","510","3","5","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3863","90","0.05004166483926144","0","1","169","24.150000000000002","193.10000000000002","44.28229068523849","17.28879428395755","0.40080453133370836","0.29643737408365883","escape","pursue","1"
"892","0.5","15","180","10","5","510","3","4","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","10753","82","0.05004166483926144","0","1","484.95000000000005","52.7","537.6","136.72843266376267","14.082366749834524","0.15551289781787636","0.6531933390912983","escape","pursue","1"
"891","0.5","15","180","10","5","510","3","4","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","10583","90","0.05004166483926144","0","1","481.05","48.1","529.1","93.61723839358822","16.819412158261823","0.46972477499800797","0.4330204103915519","circle","stalk","1"
"921","0.5","15","180","10","5","510","3","5","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7610","94","0.05004166483926144","0","1","379.95000000000005","0.55","380.45000000000005","2.3614894750776063","1.1518755471599074","0.5308814800522723","0.07809230082898123","escape","pursue","1"
"931","0.5","15","180","10","5","510","3","5","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7557","86","0.05004166483926144","0","1","369.05","8.8","377.8","12.635330914648366","10.766996485462107","0.2955795526658542","0.40518416493785875","escape","pursue","1"
"912","0.5","15","180","10","5","510","3","5","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","9480","89","0.05004166483926144","0","1","473","1","473.95000000000005","3.689084803705511","1.0553756741448213","0.19465306563816084","0.22896016633459224","escape","search","1"
"966","0.5","15","180","10","5","510","3","5","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8050","83","0.05004166483926144","0","1","90.75","241.55","402.45000000000005","510.18837405739436","55.07633262489984","0.33824695504748903","0.7238563312307899","exhausted","pursue","1"
"864","0.5","15","180","10","5","510","3","4","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","14765","92","0.05004166483926144","0","1","673.2","65.05","738.2","132.81057475569747","9.647432598849592","0.31870861503236364","0.7683503572607419","escape","pursue","1"
"963","0.5","15","180","10","5","510","3","5","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7695","95","0.05004166483926144","0","1","107.05000000000001","224.60000000000002","384.70000000000005","510.29694927977954","95.0956042659104","0.26291606638292486","0.3884191835171277","exhausted","pursue","1"
"972","0.5","15","180","10","5","510","3","5","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3798","89","0.05004166483926144","0","1","31.150000000000002","158.75","189.85000000000002","349.34060038426344","28.100843692665155","0.30937897822372684","0.29591972601524696","circle","stalk","1"
"975","0.5","15","180","10","5","510","3","5","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","632","93","0.05004166483926144","1","0","14","17.6","31.55","46.85205443093219","8.870176343471607","0.22957279084312338","0.20431873376085358","safe","search","1"
"970","0.5","15","180","10","5","510","3","5","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2664","91","0.05004166483926144","0","1","133.15","0","133.15","0","0","0","0","forage","stalk","1"
"903","0.5","15","180","10","5","510","3","5","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","13998","90","0.05004166483926144","0","1","570.6","129.3","699.85","262.7982884712061","25.136074329769045","0.28044612102959515","0.7278431944478402","escape","pursue","1"
"971","0.5","15","180","10","5","510","3","5","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2105","89","0.05004166483926144","0","1","81.10000000000001","24.150000000000002","105.2","56.18270267226424","22.478829403955967","0.1845649893894777","0.2934685331578332","escape","pursue","1"
"960","0.5","15","180","10","5","510","3","5","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","11269","90","0.05004166483926144","0","1","214.05","301.6","563.4","510.0377050202034","65.95107887879944","0.5363460739586595","0.32440546491915845","exhausted","pursue","1"
"961","0.5","15","180","10","5","510","3","5","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","10133","85","0.05004166483926144","0","1","163.15","315.15000000000003","506.6","510.0443666779363","73.80350943804876","0.6038462294374956","0.5596274634768789","exhausted","pursue","1"
"950","0.5","15","180","10","5","510","3","5","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4966","92","0.05004166483926144","0","1","242.05","6.25","248.25","3.891451174271676","0.6267496411884894","2.7204109594002497","0.3968744676072706","circle","stalk","1"
"917","0.5","15","180","10","5","510","3","5","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","13165","86","0.05004166483926144","0","1","657.5500000000001","0.7000000000000001","658.2","3.6420596159815233","0.3965881926335538","0.014951362801790246","1.071389552911165","escape","pursue","1"
"870","0.5","15","180","10","5","510","3","4","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","18000","88","0.05004166483926144","1","0","838.0500000000001","0","899.95","0","0","0","0","forage","search","1"
"982","0.5","15","180","10","5","510","3","5","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3488","92","0.05004166483926144","0","1","2.85","150.8","174.35000000000002","331.5949191980583","43.094121000626146","0.2762366993403991","0.5970625537353682","escape","pursue","1"
"930","0.5","15","180","10","5","510","3","5","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","9313","91","0.05004166483926144","0","1","464.85","0.8","465.6","3.359729946278271","0.8810939264211289","0.1090719384443814","0.2844166340587339","escape","pursue","1"
"980","0.5","15","180","10","5","510","3","5","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4520","92","0.05004166483926144","1","0","17.400000000000002","208.60000000000002","225.95000000000002","439.25980812002996","36.822878617182006","0.33476512154372756","0.39189074608880914","safe","search","1"
"976","0.5","15","180","10","5","510","3","5","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4005","92","0.05004166483926144","1","0","144.15","56.1","200.20000000000002","153.3323834866957","9.827933481623234","0.16397228236296393","0.4410734732129428","safe","search","1"
"985","0.5","15","180","10","5","510","3","5","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","2883","86","0.05004166483926144","0","1","65.95","78.2","144.1","118.12691739873385","19.232667690132516","0.6164808894550776","0.2863228168896713","escape","pursue","1"
"996","0.5","15","180","10","5","510","3","5","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","993","94","0.05004166483926144","0","1","48.85","0.8","49.6","0.6393764834070182","1.9270222945327662","0.5401148154859708","0.07352451069235373","escape","pursue","1"
"984","0.5","15","180","10","5","510","3","5","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4159","83","0.05004166483926144","1","0","97.60000000000001","110.35000000000001","207.9","204.36136455452456","20.103940443343067","0.43437235549501124","0.5481250731759764","safe","search","1"
"926","0.5","15","180","10","5","510","3","5","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","11458","86","0.05004166483926144","0","1","569.3000000000001","0","572.85","0","0","0","0","escape","pursue","1"
"998","0.5","15","180","10","5","510","3","5","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","866","89","0.05004166483926144","1","0","30.75","12.55","43.25","19.323943241585482","3.899105268531334","0.8541150295098721","0.35521318042198796","safe","search","1"
"919","0.5","15","180","10","5","510","3","5","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","15090","88","0.05004166483926144","0","1","433.40000000000003","233.75","754.45","444.1435416888741","12.19538151435812","0.47277905212830107","0.8269118458464921","escape","pursue","1"
"973","0.5","15","180","10","5","510","3","5","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8026","90","0.05004166483926144","0","1","201.55","199.75","401.25","431.95939958808464","14.042066019732495","0.32697096077283117","0.4103413243899954","escape","pursue","1"
"969","0.5","15","180","10","5","510","3","5","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5372","96","0.05004166483926144","0","1","223.70000000000002","44.900000000000006","268.55","103.73441561178765","12.041991197113951","0.2927030136888486","0.4084140148933955","circle","stalk","1"
"974","0.5","15","180","10","5","510","3","5","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5406","95","0.05004166483926144","0","1","269.65000000000003","0.65","270.25","2.7886755306250444","0.9817414666900394","0.997184246439616","0.12817737740629478","escape","pursue","1"
"1006","0.5","15","180","15","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","491","85","0.05004166483926144","0","1","23.8","0.6000000000000001","24.5","0.06805765732200676","0","26.654790453919784","0","escape","pursue","1"
"987","0.5","15","180","10","5","510","3","5","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5215","93","0.05004166483926144","1","0","167.70000000000002","88.5","260.7","184.41496715127784","63.380182292459374","0.3076038557745193","0.42211216490173353","safe","search","1"
"1008","0.5","15","180","15","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1085","86","0.05004166483926144","0","1","18.900000000000002","35.35","54.2","109.7387929257677","38.74786664571357","0.1362536932385299","0.15650229984501388","escape","pursue","1"
"890","0.5","15","180","10","5","510","3","4","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","16128","96","0.05004166483926144","0","1","804.2","0","806.35","0","0","0","0","escape","pursue","1"
"991","0.5","15","180","10","5","510","3","5","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7540","89","0.05004166483926144","0","1","109.7","235.95000000000002","376.95000000000005","510.00446607155845","70.45526993437042","0.29794459045575655","0.3981973724113754","exhausted","pursue","1"
"995","0.5","15","180","10","5","510","3","5","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4379","92","0.05004166483926144","0","1","106.55000000000001","112.4","218.9","236.39067677705626","17.22079444845362","0.33929529460002844","0.18364858850140894","circle","stalk","1"
"954","0.5","15","180","10","5","510","3","5","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","10126","85","0.05004166483926144","1","0","356.25","124.65","506.25","300.0407621685091","19.69393671781626","0.2409920407504131","0.4220742412919811","safe","search","1"
"957","0.5","15","180","10","5","510","3","5","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","13123","94","0.05004166483926144","0","1","376.6","187.20000000000002","656.1","345.57931744787334","14.607882704678454","0.5242469495375487","0.6710405589728571","circle","stalk","1"
"944","0.5","15","180","10","5","510","3","5","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","11445","88","0.05004166483926144","0","1","459.35","115.05000000000001","572.2","257.09854784394724","61.30370988083204","0.2479793848165049","0.3377190065204901","circle","search","1"
"997","0.5","15","180","10","5","510","3","5","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3615","90","0.05004166483926144","0","1","172.85000000000002","7.9","180.70000000000002","7.2697850519777365","2.2697593075031133","1.6483567684367735","0.4950685483152194","circle","search","1"
"983","0.5","15","180","10","5","510","3","5","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6501","95","0.05004166483926144","0","1","324.95000000000005","0.1","325","0.1692108836368343","0.22084561733433516","0.33942172813267035","0.06979173607634892","escape","pursue","1"
"979","0.5","15","180","10","5","510","3","5","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","9757","93","0.05004166483926144","0","1","259.1","228.75","487.8","439.63598422119986","12.870340482199179","0.45336955426569375","0.5861706615140819","circle","stalk","1"
"1015","0.5","15","180","15","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1655","91","0.05004166483926144","1","0","31.25","51.5","82.7","121.39417084814598","16.66520130570654","0.14533471631821734","0.20741694204227049","safe","search","1"
"1001","0.5","15","180","15","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","10003","94","0.05004166483926144","0","1","69.75","196.10000000000002","500.1","510.04467268656595","78.3083788063705","0.20627652087367346","0.6003034443547695","exhausted","pursue","1"
"914","0.5","15","180","10","5","510","3","5","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","14401","91","0.05004166483926144","0","1","702.25","17.8","720","26.68175257117942","6.854483405954359","0.6785689416416021","0.2910647305602142","escape","pursue","1"
"955","0.5","15","180","10","5","510","3","5","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","16294","87","0.05004166483926144","0","1","689.7","125","814.6500000000001","279.0490262847852","44.46881884606551","0.40155604152046576","0.34025431409347195","escape","pursue","1"
"1012","0.5","15","180","15","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5829","85","0.05004166483926144","0","1","17.6","212.45000000000002","291.40000000000003","510.10792494404615","44.50801185495541","0.21812678514238235","0.26169596194778694","exhausted","pursue","1"
"990","0.5","15","180","10","5","510","3","5","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","7415","88","0.05004166483926144","0","1","319.55","51.2","370.70000000000005","80.87348310940756","16.999451944124704","0.6224808324298445","0.2084866359375327","circle","stalk","1"
"1026","0.5","15","180","15","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","12","81","0.05004166483926144","0","1","0.15000000000000002","0.45","0.55","0.9070771069231995","1.2885101108285375","2.2091928449720797","0.028712636122859014","escape","pursue","1"
"1004","0.5","15","180","15","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5353","87","0.05004166483926144","1","0","197.4","32.2","267.6","116.99613223501666","14.32887505730779","0.0835217259423539","0.5423351052612557","safe","search","1"
"1022","0.5","15","180","15","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3511","91","0.05004166483926144","0","1","4.4","171.15","175.5","444.13224556738646","24.91751802487616","0.16715723991877443","0.7045946441371232","escape","pursue","1"
"968","0.5","15","180","10","5","510","3","5","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","13824","91","0.05004166483926144","0","1","456.40000000000003","173.4","691.1500000000001","398.5194892493457","50.53915732009913","0.24377710570187328","0.3199588755652625","escape","pursue","1"
"943","0.5","15","180","10","5","510","3","5","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","14174","86","0.05004166483926144","0","1","549.1","159.60000000000002","708.6500000000001","371.2681718470684","47.595299732186795","0.31382899710958784","0.5177342694936481","circle","stalk","1"
"978","0.5","15","180","10","5","510","3","5","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","9558","95","0.05004166483926144","0","1","477.05","0.8500000000000001","477.85","3.313203914200645","0.5897850120522616","0.2104935239893529","0.7178490737004575","escape","pursue","1"
"993","0.5","15","180","10","5","510","3","5","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6386","97","0.05004166483926144","0","1","292.05","27.25","319.25","74.76670386300248","15.593957989588596","0.1778154204193892","0.13486256573472408","escape","pursue","1"
"994","0.5","15","180","10","5","510","3","5","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8319","80","0.05004166483926144","0","1","219","196.95000000000002","415.90000000000003","419.3797344650722","42.95361210398442","0.4066668650302406","0.4160678985709522","circle","stalk","1"
"1003","0.5","15","180","15","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6220","84","0.05004166483926144","0","1","302.5","8.5","310.95000000000005","25.739812430651817","10.00724989501171","0.3793282065431616","0.28741410848535975","escape","pursue","1"
"1029","0.5","15","180","15","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4572","89","0.05004166483926144","0","1","14.55","198.25","228.55","510.32945102840205","54.09447538554886","0.19974583502445917","0.4510796721421131","exhausted","pursue","1"
"1028","0.5","15","180","15","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","4660","89","0.05004166483926144","1","0","43.800000000000004","189.20000000000002","232.95000000000002","505.09685651797514","62.52868528397744","0.16280424627205206","0.2412733568206712","safe","search","1"
"1030","0.5","15","180","15","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","1897","85","0.05004166483926144","0","1","94.2","0.65","94.80000000000001","4.193537532473876","0.4705870679041993","0.3958779559791015","0.647441869000529","escape","pursue","1"
"952","0.5","15","180","10","5","510","3","5","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","18000","89","0.05004166483926144","1","0","0","0","899.95","0","0","0","0","forage","search","0"
"1040","0.5","15","180","15","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","646","87","0.05004166483926144","1","0","20","12.3","32.25","62.53500190030149","0.9850436056238957","0.03987086127809133","0.2573414215498364","safe","search","1"
"1035","0.5","15","180","15","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","3822","92","0.05004166483926144","0","1","13.200000000000001","177.9","191.05","421.4271058442354","49.77537695738424","0.24032545482772857","0.485100744578788","escape","pursue","1"
"1032","0.5","15","180","15","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","5510","92","0.05004166483926144","0","1","11.25","208.65","275.45","510.26866255490626","36.68125902029618","0.1837021630265694","0.3679393775458714","exhausted","pursue","1"
"981","0.5","15","180","10","5","510","3","5","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","9920","91","0.05004166483926144","0","1","468.05","27.950000000000003","495.95000000000005","75.48897199267978","9.66944672900572","0.0941042782352045","0.27121708580328696","escape","pursue","1"
"1016","0.5","15","180","15","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8953","94","0.05004166483926144","0","1","138.65","189.4","447.6","510.0429128698355","33.518626908350534","0.1708241642365083","0.3992667343322308","exhausted","pursue","1"
"933","0.5","15","180","10","5","510","3","5","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","18000","85","0.05004166483926144","1","0","788.25","111.75","899.95","231.77742993905832","3.2520460930547825","0.39197908756549477","0.7614349212162049","escape","pursue","1"
"953","0.5","15","180","10","5","510","3","5","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","13206","90","0.05004166483926144","0","1","657.8000000000001","0","660.25","0","0","0","0","escape","pursue","1"
"1002","0.5","15","180","15","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","12457","77","0.05004166483926144","0","1","386.45000000000005","193.70000000000002","622.8000000000001","510.1686095919514","86.1805822387754","0.15670290322274646","0.5543712333744164","exhausted","pursue","1"
"1014","0.5","15","180","15","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","6196","87","0.05004166483926144","0","1","284.6","25.200000000000003","309.75","51.02433239221554","26.034052992609904","0.2809916065925323","0.28024187655181493","escape","pursue","1"
"1009","0.5","15","180","15","5","510","3","1","0.5","15","180","510","1","0.05","1","0.99","0.99","1","0","8119","87","0.05004166483926144","0","1","257","148.95000000000002","405.90000000000003","362.81477816424064","66.25857133571218","0.19392830764317662","0.5238627748114303","escape","pursue","1"
